"","NAME","ENTRE","IMMIG","ImmiEnter","TOTAL","GEOID","INTPTLAT","INTPTLON","IMMIGRate","EntreRate","ImmigOwnEntreRate","year","ImmiEntreRate","metro","state"
"3046","Wausau, WI",53,2,0,520,48140,44.8980363,-89.757823,0.384615384615385,10.1923076923077,0,2005,0,"Wausau","WI"
"3047","Tampa-St. Petersburg-Clearwater, FL",648,930,90,6151,45300,28.1259071,-82.4652858,15.119492765404,10.534872378475,13.8888888888889,2005,9.67741935483871,"Tampa-St. Petersburg-Clearwater","FL"
"3048","Vallejo-Fairfield, CA",50,257,13,896,46700,38.2672255,-121.939594,28.6830357142857,5.58035714285714,26,2005,5.05836575875486,"Vallejo-Fairfield","CA"
"3049","Yakima, WA",43,182,6,726,49420,46.4565581,-120.7401446,25.068870523416,5.92286501377411,13.953488372093,2005,3.2967032967033,"Yakima","WA"
"3050","Visalia-Porterville, CA",53,215,10,749,47300,36.2288241,-118.781061,28.7049399198932,7.07610146862483,18.8679245283019,2005,4.65116279069767,"Visalia-Porterville","CA"
"3051","Tucson, AZ",113,282,27,1920,46060,32.1285226,-111.7830267,14.6875,5.88541666666667,23.8938053097345,2005,9.57446808510638,"Tucson","AZ"
"3052","Wichita, KS",179,196,8,3002,48620,37.6298308,-97.3988319,6.52898067954697,5.96269153897402,4.46927374301676,2005,4.08163265306122,"Wichita","KS"
"3053","Victoria, TX",62,80,1,821,47020,28.7314546,-97.1969934,9.7442143727162,7.55176613885506,1.61290322580645,2005,1.25,"Victoria","TX"
"3054","Waco, TX",34,27,0,732,47380,31.4272264,-97.0934727,3.68852459016393,4.6448087431694,0,2005,0,"Waco","TX"
"3055","Tulsa, OK",204,145,0,2840,46140,36.2541502,-96.1749783,5.1056338028169,7.1830985915493,0,2005,0,"Tulsa","OK"
"3056","Topeka, KS",85,40,0,1223,45820,39.0413888,-95.8026393,3.27064595257563,6.95012264922322,0,2005,0,"Topeka","KS"
"3057","Waterloo-Cedar Falls, IA",62,25,0,1042,47940,42.5367962,-92.471608,2.39923224568138,5.95009596928983,0,2005,0,"Waterloo-Cedar Falls","IA"
"3058","Tuscaloosa, AL",43,47,3,566,46220,33.1606112,-87.7151664,8.30388692579505,7.59717314487632,6.97674418604651,2005,6.38297872340426,"Tuscaloosa","AL"
"3059","Tallahassee, FL",29,29,0,503,45220,30.3864276,-84.2804098,5.76540755467197,5.76540755467197,0,2005,0,"Tallahassee","FL"
"3060","Toledo, OH",96,68,10,1629,45780,41.5439974,-83.6908887,4.1743400859423,5.89318600368324,10.4166666666667,2005,14.7058823529412,"Toledo","OH"
"3061","Warner Robins, GA",4,12,0,246,47580,32.4015944,-83.6350953,4.8780487804878,1.6260162601626,0,2005,0,"Warner Robins","GA"
"3062","Valdosta, GA",10,37,0,349,46660,30.8274985,-83.2421316,10.6017191977077,2.86532951289398,0,2005,0,"Valdosta","GA"
"3063","Wheeling, WV-OH",14,0,0,161,48540,39.975509,-80.8470113,0,8.69565217391304,0,2005,NA,"Wheeling","WV-OH"
"3064","Youngstown-Warren-Boardman, OH-PA",32,21,9,1308,49660,41.2363015,-80.5618679,1.60550458715596,2.44648318042813,28.125,2005,42.8571428571429,"Youngstown-Warren-Boardman","OH-PA"
"3065","Winston-Salem, NC",47,68,4,702,49180,36.0788515,-80.3450642,9.68660968660969,6.6951566951567,8.51063829787234,2005,5.88235294117647,"Winston-Salem","NC"
"3066","Washington-Arlington-Alexandria, DC-VA-MD-WV",1854,6328,436,28481,47900,38.8169283,-77.4482275,22.2183209859204,6.50960289315684,23.5167206040992,2005,6.89001264222503,"Washington-Arlington-Alexandria","DC-VA-MD-WV"
"3067","York-Hanover, PA",73,34,0,1085,49620,39.9217514,-76.7288887,3.13364055299539,6.72811059907834,0,2005,0,"York-Hanover","PA"
"3068","Virginia Beach-Norfolk-Newport News, VA-NC",224,208,9,3823,47260,36.8560812,-76.3737908,5.44075333507716,5.85927282239079,4.01785714285714,2005,4.32692307692308,"Virginia Beach-Norfolk-Newport News","VA-NC"
"3069","Utica-Rome, NY",74,52,1,698,46540,43.3322887,-75.173169,7.44985673352436,10.6017191977077,1.35135135135135,2005,1.92307692307692,"Utica-Rome","NY"
"3070","Vineland-Bridgeton, NJ",35,52,11,378,47220,39.3283874,-75.1216435,13.7566137566138,9.25925925925926,31.4285714285714,2005,21.1538461538462,"Vineland-Bridgeton","NJ"
"3071","Trenton, NJ",40,120,17,656,45940,40.2825027,-74.703724,18.2926829268293,6.09756097560976,42.5,2005,14.1666666666667,"Trenton","NJ"
"3072","Oklahoma City, OK",447,244,16,4299,36420,35.4309676,-97.5069659,5.67573854384741,10.3977669225401,3.57941834451902,2005,6.55737704918033,"Oklahoma City","OK"
"3073","Racine, WI",71,46,0,943,39540,42.7540747,-87.414676,4.8780487804878,7.52916224814422,0,2005,0,"Racine","WI"
"3074","Olympia-Tumwater, WA",71,88,2,792,36500,46.9358216,-122.8301524,11.1111111111111,8.96464646464646,2.8169014084507,2005,2.27272727272727,"Olympia-Tumwater","WA"
"3075","Portland-Vancouver-Hillsboro, OR-WA",704,1041,42,7585,38900,45.6006204,-122.4843457,13.7244561634806,9.28147659854977,5.96590909090909,2005,4.03458213256484,"Portland-Vancouver-Hillsboro","OR-WA"
"3076","Napa, CA",25,65,3,395,34900,38.5070999,-122.3259045,16.4556962025316,6.32911392405063,12,2005,4.61538461538462,"Napa","CA"
"3077","Oxnard-Thousand Oaks-Ventura, CA",106,411,21,1765,37100,34.3587415,-119.1331432,23.28611898017,6.0056657223796,19.811320754717,2005,5.10948905109489,"Oxnard-Thousand Oaks-Ventura","CA"
"3078","Ogden-Clearfield, UT",123,154,6,1765,36260,41.6218833,-113.0436525,8.72521246458924,6.96883852691218,4.8780487804878,2005,3.8961038961039,"Ogden-Clearfield","UT"
"3079","Prescott, AZ",35,35,4,307,39140,34.6312117,-112.5773855,11.400651465798,11.400651465798,11.4285714285714,2005,11.4285714285714,"Prescott","AZ"
"3080","Provo-Orem, UT",203,167,13,2082,39340,39.872067,-112.3590592,8.02113352545629,9.75024015369837,6.40394088669951,2005,7.78443113772455,"Provo-Orem","UT"
"3081","Phoenix-Mesa-Scottsdale, AZ",596,1836,72,8782,38060,33.1857653,-112.0678624,20.9063994534275,6.78660897289911,12.0805369127517,2005,3.92156862745098,"Phoenix-Mesa-Scottsdale","AZ"
"3082","Pueblo, CO",66,63,4,939,39380,38.1706581,-104.4898924,6.70926517571885,7.02875399361022,6.06060606060606,2005,6.34920634920635,"Pueblo","CO"
"3083","Omaha-Council Bluffs, NE-IA",385,450,10,6529,36540,41.2904587,-95.9999701,6.89232654311533,5.89676826466534,2.5974025974026,2005,2.22222222222222,"Omaha-Council Bluffs","NE-IA"
"3084","New Orleans-Metairie, LA",167,153,12,2445,35380,29.805532,-89.7013821,6.25766871165644,6.83026584867076,7.18562874251497,2005,7.84313725490196,"New Orleans-Metairie","LA"
"3085","Peoria, IL",5,12,0,863,37900,40.7882548,-89.514745,1.39049826187717,0.579374275782155,0,2005,0,"Peoria","IL"
"3086","Oshkosh-Neenah, WI",14,8,0,380,36780,44.0857068,-88.6681488,2.10526315789474,3.68421052631579,0,2005,0,"Oshkosh-Neenah","WI"
"3087","Pensacola-Ferry Pass-Brent, FL",106,40,7,994,37860,30.6554013,-87.1618275,4.02414486921529,10.6639839034205,6.60377358490566,2005,17.5,"Pensacola-Ferry Pass-Brent","FL"
"3088","Nashville-Davidson--Murfreesboro--Franklin, TN",242,242,13,3508,34980,36.0885065,-86.7266015,6.89851767388825,6.89851767388825,5.37190082644628,2005,5.37190082644628,"Nashville-Davidson--Murfreesboro--Franklin","TN"
"3089","Niles-Benton Harbor, MI",21,14,0,314,35660,41.7926389,-86.7418216,4.45859872611465,6.68789808917197,0,2005,0,"Niles-Benton Harbor","MI"
"3090","Muskegon, MI",32,10,2,546,34740,43.2892579,-86.751892,1.83150183150183,5.86080586080586,6.25,2005,20,"Muskegon","MI"
"3091","Panama City, FL",46,25,4,462,37460,30.1010953,-85.4749707,5.41125541125541,9.95670995670996,8.69565217391304,2005,16,"Panama City","FL"
"3092","Ocala, FL",65,67,11,589,36100,29.2028047,-82.0431004,11.3752122241087,11.0356536502547,16.9230769230769,2005,16.4179104477612,"Ocala","FL"
"3093","Punta Gorda, FL",78,38,3,471,39460,26.8689328,-81.9410769,8.06794055201699,16.5605095541401,3.84615384615385,2005,7.89473684210526,"Punta Gorda","FL"
"3094","Naples-Immokalee-Marco Island, FL",104,236,23,676,34940,26.118786,-81.4009553,34.9112426035503,15.3846153846154,22.1153846153846,2005,9.74576271186441,"Naples-Immokalee-Marco Island","FL"
"3095","Orlando-Kissimmee-Sanford, FL",355,877,84,4775,36740,28.434348,-81.3558763,18.3664921465969,7.43455497382199,23.6619718309859,2005,9.57810718358039,"Orlando-Kissimmee-Sanford","FL"
"3096","Palm Bay-Melbourne-Titusville, FL",94,137,6,1431,37340,28.2983043,-80.7003309,9.57372466806429,6.56883298392732,6.38297872340426,2005,4.37956204379562,"Palm Bay-Melbourne-Titusville","FL"
"3097","Port St. Lucie, FL",82,165,21,728,38940,27.2326989,-80.4267701,22.6648351648352,11.2637362637363,25.609756097561,2005,12.7272727272727,"Port St. Lucie","FL"
"3098","Pittsburgh, PA",350,180,22,6176,38300,40.4343378,-79.8280615,2.91450777202073,5.66709844559585,6.28571428571429,2005,12.2222222222222,"Pittsburgh","PA"
"3099","Myrtle Beach-Conway-North Myrtle Beach, SC-NC",54,20,0,719,34820,33.9690951,-78.6127235,2.78164116828929,7.51043115438109,0,2005,0,"Myrtle Beach-Conway-North Myrtle Beach","SC-NC"
"3100","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1241,2247,196,21154,37980,39.8951304,-75.3120032,10.6221045665122,5.86650278907062,15.7937147461724,2005,8.72274143302181,"Philadelphia-Camden-Wilmington","PA-NJ-DE-MD"
"3101","Ocean City, NJ",32,0,0,127,36140,39.0861425,-74.8477158,0,25.1968503937008,0,2005,NA,"Ocean City","NJ"
"3102","New York-Newark-Jersey City, NY-NJ-PA",2816,14084,834,41671,35620,40.8987884,-73.9031302,33.7980849991601,6.75769719949125,29.6164772727273,2005,5.92161317807441,"New York-Newark-Jersey City","NY-NJ-PA"
"3103","Providence-Warwick, RI-MA",1114,2913,157,17043,39300,41.7016138,-71.2892856,17.092061256821,6.53640790940562,14.0933572710952,2005,5.38963268108479,"Providence-Warwick","RI-MA"
"3104","Minneapolis-St. Paul-Bloomington, MN-WI",1101,1543,57,13479,33460,45.0612031,-93.3515965,11.4474367534684,8.1682617404852,5.17711171662125,2005,3.69410239792612,"Minneapolis-St. Paul-Bloomington","MN-WI"
"3105","Milwaukee-Waukesha-West Allis, WI",315,368,24,4855,33340,43.0176524,-87.4815485,7.57981462409887,6.48815653964985,7.61904761904762,2005,6.52173913043478,"Milwaukee-Waukesha-West Allis","WI"
"3106","Anchorage, AK",106,190,12,1592,11260,62.2127844,-149.6782218,11.9346733668342,6.65829145728643,11.3207547169811,2005,6.31578947368421,"Anchorage","AK"
"3107","Eugene, OR",135,79,4,1238,21660,43.9283286,-122.8976901,6.38126009693053,10.9046849757674,2.96296296296296,2005,5.06329113924051,"Eugene","OR"
"3108","Medford, OR",78,26,0,714,32780,42.4116284,-122.6756846,3.64145658263305,10.9243697478992,0,2005,0,"Medford","OR"
"3109","Modesto, CA",66,283,13,1094,33700,37.5623842,-121.0026557,25.8683729433272,6.03290676416819,19.6969696969697,2005,4.59363957597173,"Modesto","CA"
"3110","Merced, CA",41,138,7,560,32900,37.1948063,-120.7228019,24.6428571428571,7.32142857142857,17.0731707317073,2005,5.07246376811594,"Merced","CA"
"3111","Madera, CA",25,204,11,447,31460,37.2098213,-119.7498023,45.6375838926174,5.59284116331096,44,2005,5.3921568627451,"Madera","CA"
"3112","Fresno, CA",82,463,13,1719,23420,36.7610058,-119.6550193,26.934264107039,4.77021524141943,15.8536585365854,2005,2.80777537796976,"Fresno","CA"
"3113","Los Angeles-Long Beach-Anaheim, CA",2794,13488,1125,29193,31080,34.1090244,-118.1825492,46.2028568492447,9.57078751755558,40.2648532569792,2005,8.34074733096085,"Los Angeles-Long Beach-Anaheim","CA"
"3114","El Centro, CA",22,179,11,413,20940,33.0408143,-115.3554001,43.3414043583535,5.32687651331719,50,2005,6.14525139664804,"El Centro","CA"
"3115","Farmington, NM",23,12,0,411,22140,36.5116245,-108.3245778,2.91970802919708,5.59610705596107,0,2005,0,"Farmington","NM"
"3116","Albuquerque, NM",288,484,33,4148,10740,35.1166033,-106.4565347,11.6682738669238,6.94310511089682,11.4583333333333,2005,6.81818181818182,"Albuquerque","NM"
"3117","El Paso, TX",67,578,31,1544,21340,31.527394,-105.5213326,37.4352331606218,4.33937823834197,46.2686567164179,2005,5.36332179930796,"El Paso","TX"
"3118","Fort Collins, CO",152,60,12,1390,22660,40.6580933,-105.4867638,4.31654676258993,10.9352517985612,7.89473684210526,2005,20,"Fort Collins","CO"
"3119","Denver-Aurora-Lakewood, CO",929,1415,89,10665,19740,39.4347492,-104.901209,13.2676980778247,8.7107360525082,9.58019375672766,2005,6.28975265017668,"Denver-Aurora-Lakewood","CO"
"3120","Greeley, CO",120,78,4,1094,24540,40.5536965,-104.3942215,7.12979890310786,10.9689213893967,3.33333333333333,2005,5.12820512820513,"Greeley","CO"
"3121","Midland, TX",42,51,9,490,33260,32.0923594,-101.9945395,10.4081632653061,8.57142857142857,21.4285714285714,2005,17.6470588235294,"Midland","TX"
"3122","Amarillo, TX",28,22,0,556,11100,35.2480011,-101.9086668,3.9568345323741,5.03597122302158,0,2005,0,"Amarillo","TX"
"3123","Lubbock, TX",32,26,2,472,31180,33.4703271,-101.6488249,5.50847457627119,6.77966101694915,6.25,2005,7.69230769230769,"Lubbock","TX"
"3124","McAllen-Edinburg-Mission, TX",164,390,65,1272,32580,26.3963839,-98.18099,30.6603773584906,12.8930817610063,39.6341463414634,2005,16.6666666666667,"McAllen-Edinburg-Mission","TX"
"3125","Fargo, ND-MN",217,103,2,2836,22020,46.9148591,-96.9601826,3.63187588152327,7.65162200282087,0.921658986175115,2005,1.94174757281553,"Fargo","ND-MN"
"3126","Lincoln, NE",39,26,4,446,30700,40.8174581,-96.8687434,5.82959641255605,8.74439461883408,10.2564102564103,2005,15.3846153846154,"Lincoln","NE"
"3127","Houston-The Woodlands-Sugar Land, TX",639,2535,172,10053,26420,29.7495926,-95.3536422,25.216353327365,6.35631154879141,26.9170579029734,2005,6.78500986193294,"Houston-The Woodlands-Sugar Land","TX"
"3128","Longview, TX",33,38,7,431,30980,32.364601,-94.819897,8.81670533642691,7.65661252900232,21.2121212121212,2005,18.4210526315789,"Longview","TX"
"3129","Fort Smith, AR-OK",77,56,2,900,22900,35.1955345,-94.562533,6.22222222222222,8.55555555555556,2.5974025974026,2005,3.57142857142857,"Fort Smith","AR-OK"
"3130","Fayetteville-Springdale-Rogers, AR-MO",164,173,7,1671,22220,36.1976326,-94.1198967,10.3530819868342,9.81448234590066,4.26829268292683,2005,4.04624277456647,"Fayetteville-Springdale-Rogers","AR-MO"
"3131","Des Moines-West Des Moines, IA",245,178,1,3270,19780,41.5448597,-93.9434866,5.4434250764526,7.49235474006116,0.408163265306122,2005,0.561797752808989,"Des Moines-West Des Moines","IA"
"3132","Little Rock-North Little Rock-Conway, AR",184,138,4,2650,30780,34.7557726,-92.4005889,5.20754716981132,6.94339622641509,2.17391304347826,2005,2.89855072463768,"Little Rock-North Little Rock-Conway","AR"
"3133","Duluth, MN-WI",89,12,1,833,20260,47.3297007,-92.3762591,1.4405762304922,10.6842737094838,1.12359550561798,2005,8.33333333333333,"Duluth","MN-WI"
"3134","Monroe, LA",50,22,11,985,33740,32.6904772,-92.2627929,2.23350253807107,5.0761421319797,22,2005,50,"Monroe","LA"
"3135","Eau Claire, WI",88,35,0,923,20740,44.938029,-91.285538,3.7919826652221,9.534127843987,0,2005,0,"Eau Claire","WI"
"3136","Houma-Thibodaux, LA",2,0,0,59,26380,29.3341299,-90.8436739,0,3.38983050847458,0,2005,NA,"Houma-Thibodaux","LA"
"3137","Memphis, TN-MS-AR",182,258,17,2717,32820,35.0085568,-89.8218159,9.49576739050423,6.69856459330144,9.34065934065934,2005,6.58914728682171,"Memphis","TN-MS-AR"
"3138","Madison, WI",162,154,6,2035,31540,43.0842875,-89.5971781,7.56756756756757,7.96068796068796,3.7037037037037,2005,3.8961038961039,"Madison","WI"
"3139","Gulfport-Biloxi-Pascagoula, MS",28,44,3,483,25060,30.4302445,-88.9797355,9.10973084886128,5.79710144927536,10.7142857142857,2005,6.81818181818182,"Gulfport-Biloxi-Pascagoula","MS"
"3140","Appleton, WI",75,30,2,625,11540,44.2906032,-88.3723255,4.8,12,2.66666666666667,2005,6.66666666666667,"Appleton","WI"
"3141","Mobile, AL",94,16,0,997,33660,30.6845725,-88.1965682,1.60481444332999,9.42828485456369,0,2005,0,"Mobile","AL"
"3142","Green Bay, WI",115,73,0,1182,24580,44.4739612,-87.9959258,6.17597292724196,9.72927241962775,0,2005,0,"Green Bay","WI"
"3143","Evansville, IN-KY",21,16,0,668,21780,38.0200703,-87.5861659,2.39520958083832,3.1437125748503,0,2005,0,"Evansville","IN-KY"
"3144","Michigan City-La Porte, IN",21,23,4,413,33140,41.5490129,-86.7447386,5.56900726392252,5.08474576271187,19.047619047619,2005,17.3913043478261,"Michigan City-La Porte","IN"
"3145","Montgomery, AL",45,38,0,886,33860,32.3656313,-86.4045848,4.28893905191874,5.07900677200903,0,2005,0,"Montgomery","AL"
"3146","Anniston-Oxford-Jacksonville, AL",35,0,0,605,11500,33.7717061,-85.8225133,0,5.78512396694215,0,2005,NA,"Anniston-Oxford-Jacksonville","AL"
"3147","Grand Rapids-Wyoming, MI",139,113,8,1794,24340,42.9786324,-85.8112082,6.29877369007804,7.74804905239688,5.75539568345324,2005,7.07964601769912,"Grand Rapids-Wyoming","MI"
"3148","Louisville/Jefferson County, KY-IN",206,208,3,3351,31140,38.3352396,-85.6689414,6.20710235750522,6.14741868099075,1.45631067961165,2005,1.44230769230769,"Louisville/Jefferson County","KY-IN"
"3149","Fort Wayne, IN",49,38,5,935,23060,41.0069993,-85.2164239,4.06417112299465,5.24064171122995,10.2040816326531,2005,13.1578947368421,"Fort Wayne","IN"
"3150","Lexington-Fayette, KY",109,132,8,1509,30460,38.102844,-84.4385721,8.74751491053678,7.2233267064281,7.3394495412844,2005,6.06060606060606,"Lexington-Fayette","KY"
"3151","Albany, GA",17,0,0,402,10500,31.5893026,-84.1749127,0,4.22885572139304,0,2005,NA,"Albany","GA"
"3152","Ann Arbor, MI",65,125,7,1072,11460,42.2523272,-83.8446336,11.660447761194,6.0634328358209,10.7692307692308,2005,5.6,"Ann Arbor","MI"
"3153","Macon, GA",24,13,2,434,31420,32.8561967,-83.7143131,2.99539170506912,5.52995391705069,8.33333333333333,2005,15.3846153846154,"Macon","GA"
"3154","Flint, MI",56,24,4,943,22420,43.0210768,-83.7063718,2.54506892895016,5.93849416755037,7.14285714285714,2005,16.6666666666667,"Flint","MI"
"3155","Monroe, MI",20,4,0,428,33780,41.916097,-83.4871059,0.934579439252336,4.67289719626168,0,2005,0,"Monroe","MI"
"3156","Detroit-Warren-Dearborn, MI",682,1244,78,11332,19820,42.7218478,-83.2008463,10.9777620896576,6.01835510060007,11.4369501466276,2005,6.27009646302251,"Detroit-Warren-Dearborn","MI"
"3157","Asheville, NC",94,31,7,955,11700,35.5956693,-82.6816145,3.24607329842932,9.84293193717278,7.4468085106383,2005,22.5806451612903,"Asheville","NC"
"3158","Gainesville, FL",27,15,0,543,23540,29.6779808,-82.4799713,2.76243093922652,4.97237569060773,0,2005,0,"Gainesville","FL"
"3159","Greenville-Anderson-Mauldin, SC",61,123,0,1166,24860,34.6837085,-82.4134227,10.548885077187,5.23156089193825,0,2005,0,"Greenville-Anderson-Mauldin","SC"
"3160","Hickory-Lenoir-Morganton, NC",43,42,0,625,25860,35.8146669,-81.4570667,6.72,6.88,0,2005,0,"Hickory-Lenoir-Morganton","NC"
"3161","Akron, OH",124,19,4,1792,10420,41.1466395,-81.3501104,1.06026785714286,6.91964285714286,3.2258064516129,2005,21.0526315789474,"Akron","OH"
"3162","Deltona-Daytona Beach-Ormond Beach, FL",69,62,8,964,19660,29.1789002,-81.1890231,6.43153526970954,7.15767634854772,11.5942028985507,2005,12.9032258064516,"Deltona-Daytona Beach-Ormond Beach","FL"
"3163","Miami-Fort Lauderdale-West Palm Beach, FL",1041,5377,512,11818,33100,26.1018281,-80.4787552,45.4983922829582,8.80859705533931,49.1834774255524,2005,9.52203831132602,"Miami-Fort Lauderdale-West Palm Beach","FL"
"3164","Erie, PA",25,30,4,594,21500,42.1179519,-80.0963858,5.05050505050505,4.20875420875421,16,2005,13.3333333333333,"Erie","PA"
"3165","Greensboro-High Point, NC",156,170,0,2267,24660,36.0252039,-79.7926333,7.49889722099691,6.88134097926775,0,2005,0,"Greensboro-High Point","NC"
"3166","Lynchburg, VA",20,28,0,507,31340,37.3649258,-79.2166894,5.52268244575937,3.94477317554241,0,2005,0,"Lynchburg","VA"
"3167","Durham-Chapel Hill, NC",70,110,4,916,20500,35.995536,-79.0969897,12.0087336244541,7.64192139737991,5.71428571428571,2005,3.63636363636364,"Durham-Chapel Hill","NC"
"3168","Fayetteville, NC",29,29,6,741,22180,35.0379563,-78.9822092,3.9136302294197,3.9136302294197,20.6896551724138,2005,20.6896551724138,"Fayetteville","NC"
"3169","Harrisonburg, VA",56,32,0,642,25500,38.5075848,-78.8853213,4.98442367601246,8.72274143302181,0,2005,0,"Harrisonburg","VA"
"3170","Hagerstown-Martinsburg, MD-WV",36,26,2,585,25180,39.5421519,-77.8997669,4.44444444444444,6.15384615384615,5.55555555555556,2005,7.69230769230769,"Hagerstown-Martinsburg","MD-WV"
"3171","Greenville, NC",9,2,0,149,24780,35.592965,-77.373138,1.34228187919463,6.04026845637584,0,2005,0,"Greenville","NC"
"3172","Harrisburg-Carlisle, PA",88,87,0,1392,25420,40.3359242,-77.0504748,6.25,6.32183908045977,0,2005,0,"Harrisburg-Carlisle","PA"
"3173","Dover, DE",204,108,15,2594,20100,39.0970884,-75.5029819,4.16345412490362,7.86430223592907,7.35294117647059,2005,13.8888888888889,"Dover","DE"
"3174","Allentown-Bethlehem-Easton, PA-NJ",154,127,12,2459,10900,40.7893392,-75.398158,5.16470109800732,6.26270841805612,7.79220779220779,2005,9.44881889763779,"Allentown-Bethlehem-Easton","PA-NJ"
"3175","Albany-Schenectady-Troy, NY",92,98,5,2202,10580,42.7879202,-73.9423479,4.45049954586739,4.1780199818347,5.43478260869565,2005,5.10204081632653,"Albany-Schenectady-Troy","NY"
"3176","Hartford-West Hartford-East Hartford, CT",495,945,74,7170,25540,41.718601,-72.5739417,13.1799163179916,6.90376569037657,14.9494949494949,2005,7.83068783068783,"Hartford-West Hartford-East Hartford","CT"
"3177","Augusta-Richmond County, GA-SC",49,41,4,1249,12260,33.4603713,-81.9828327,3.2826261008807,3.92313851080865,8.16326530612245,2005,9.75609756097561,"Augusta-Richmond County","GA-SC"
"3178","Cape Coral-Fort Myers, FL",128,211,39,1140,15980,26.5516337,-81.8925086,18.5087719298246,11.2280701754386,30.46875,2005,18.4834123222749,"Cape Coral-Fort Myers","FL"
"3179","Canton-Massillon, OH",61,11,0,1025,15940,40.7110722,-81.2614743,1.07317073170732,5.95121951219512,0,2005,0,"Canton-Massillon","OH"
"3180","Columbia, SC",145,109,3,1982,17900,34.084175,-81.0405973,5.49949545913219,7.31584258324924,2.06896551724138,2005,2.75229357798165,"Columbia","SC"
"3181","Binghamton, NY",40,39,4,525,13780,42.1639276,-76.0229431,7.42857142857143,7.61904761904762,10,2005,10.2564102564103,"Binghamton","NY"
"3182","Kingston, NY",54,23,9,453,28740,41.9472156,-74.2654583,5.07726269315673,11.9205298013245,16.6666666666667,2005,39.1304347826087,"Kingston","NY"
"3183","Bremerton-Silverdale, WA",38,25,1,634,14740,47.6396874,-122.6496358,3.94321766561514,5.99369085173502,2.63157894736842,2005,4,"Bremerton-Silverdale","WA"
"3184","Bellingham, WA",75,84,1,781,13380,48.8426531,-121.8364325,10.7554417413572,9.60307298335467,1.33333333333333,2005,1.19047619047619,"Bellingham","WA"
"3185","Chico, CA",57,53,7,567,17020,39.6659588,-121.6019188,9.34744268077601,10.0529100529101,12.280701754386,2005,13.2075471698113,"Chico","CA"
"3186","Bend-Redmond, OR",67,22,0,744,13460,43.9151181,-121.2255751,2.95698924731183,9.00537634408602,0,2005,0,"Bend-Redmond","OR"
"3187","Bakersfield, CA",80,457,10,1678,12540,35.3466288,-118.7295064,27.2348033373063,4.76758045292014,12.5,2005,2.18818380743982,"Bakersfield","CA"
"3188","Coeur d'Alene, ID",73,30,0,731,17660,47.6771129,-116.6949184,4.10396716826265,9.98632010943912,0,2005,0,"Coeur d'Alene","ID"
"3189","Boise City, ID",415,321,22,4219,14260,43.0066485,-116.1419089,7.60843801848779,9.8364541360512,5.30120481927711,2005,6.85358255451713,"Boise City","ID"
"3190","Las Vegas-Henderson-Paradise, NV",668,2589,184,10350,29820,36.2142575,-115.013812,25.0144927536232,6.45410628019324,27.5449101796407,2005,7.1069911162611,"Las Vegas-Henderson-Paradise","NV"
"3191","Billings, MT",99,13,4,1119,13740,45.7754535,-108.7278711,1.16175156389634,8.84718498659517,4.04040404040404,2005,30.7692307692308,"Billings","MT"
"3192","Las Cruces, NM",98,198,13,1030,29740,32.3509119,-106.8321821,19.2233009708738,9.51456310679612,13.265306122449,2005,6.56565656565657,"Las Cruces","NM"
"3193","Boulder, CO",169,218,10,1562,14500,40.0949699,-105.3976911,13.9564660691421,10.8194622279129,5.91715976331361,2005,4.58715596330275,"Boulder","CO"
"3194","Colorado Springs, CO",240,291,30,2558,17820,38.8454651,-104.6385633,11.3760750586396,9.38232994526974,12.5,2005,10.3092783505155,"Colorado Springs","CO"
"3195","Laredo, TX",11,158,4,502,29700,27.7607987,-99.3407518,31.4741035856574,2.19123505976096,36.3636363636364,2005,2.53164556962025,"Laredo","TX"
"3196","Lawton, OK",21,36,6,573,30020,34.5291104,-98.4309172,6.282722513089,3.66492146596859,28.5714285714286,2005,16.6666666666667,"Lawton","OK"
"3197","Killeen-Temple, TX",41,136,5,831,28660,31.2027301,-97.7896384,16.3658243080626,4.9338146811071,12.1951219512195,2005,3.67647058823529,"Killeen-Temple","TX"
"3198","Austin-Round Rock, TX",339,551,32,3560,12420,30.2395128,-97.6912697,15.4775280898876,9.52247191011236,9.43952802359882,2005,5.80762250453721,"Austin-Round Rock","TX"
"3199","Brownsville-Harlingen, TX",54,275,29,679,15180,26.1029227,-97.4789584,40.500736377025,7.95287187039764,53.7037037037037,2005,10.5454545454545,"Brownsville-Harlingen","TX"
"3200","Corpus Christi, TX",46,46,6,925,18580,27.8989315,-97.4012355,4.97297297297297,4.97297297297297,13.0434782608696,2005,13.0434782608696,"Corpus Christi","TX"
"3201","Dallas-Fort Worth-Arlington, TX",854,2967,145,12702,19100,32.8225581,-97.0251332,23.3585262163439,6.7233506534404,16.9789227166276,2005,4.8870913380519,"Dallas-Fort Worth-Arlington","TX"
"3202","Lawrence, KS",53,52,2,616,29940,38.8964154,-95.2909464,8.44155844155844,8.6038961038961,3.77358490566038,2005,3.84615384615385,"Lawrence","KS"
"3203","Kansas City, MO-KS",512,672,25,7421,28140,38.9318494,-94.4438241,9.05538337151327,6.89933971162916,4.8828125,2005,3.7202380952381,"Kansas City","MO-KS"
"3204","Joplin, MO",83,39,5,744,27900,37.0555457,-94.3397364,5.24193548387097,11.1559139784946,6.02409638554217,2005,12.8205128205128,"Joplin","MO"
